iter	Logloss
0	0.6410006486
1	0.5980654036
2	0.5630979817
3	0.5290645151
4	0.4980760694
5	0.4690113817
6	0.4501920716
7	0.4320292297
8	0.41452144
9	0.3942251278
10	0.3808180058
11	0.3714105015
12	0.3636170489
13	0.3524243909
14	0.3446984878
15	0.3375622317
16	0.3276757706
17	0.3203522453
18	0.3156681916
19	0.3101412622
20	0.3055261467
21	0.3002165607
22	0.2954557938
23	0.29113557
24	0.2879461195
25	0.2845096735
26	0.2797374243
27	0.2763493767
28	0.2737712204
29	0.2702578577
30	0.2671688397
31	0.2641092817
32	0.2624132725
33	0.2600850114
34	0.2583316386
35	0.2566773315
36	0.2546304848
37	0.2523729794
38	0.2495630811
39	0.2479828515
40	0.2458010823
41	0.242773784
42	0.2405909344
43	0.2389482113
44	0.2374785577
45	0.236040347
46	0.2349959425
47	0.2332552318
48	0.2320233855
49	0.2307627061
50	0.2296372442
51	0.2284426959
52	0.2266099835
53	0.2256612597
54	0.2249898173
55	0.2238422378
56	0.2236503021
57	0.2224129536
58	0.2211138958
59	0.2200218584
60	0.2186985695
61	0.2176526931
62	0.2170483385
63	0.2158295161
64	0.2152898363
65	0.2145401632
66	0.2129683335
67	0.2121432798
68	0.211753029
69	0.2105758142
70	0.2097268301
71	0.2086593403
72	0.2081650624
73	0.2071438271
74	0.2064219164
75	0.2055294066
76	0.2046795548
77	0.2038504214
78	0.2031423475
79	0.20227155
80	0.2019373903
81	0.2008988276
82	0.2002482667
83	0.1990635288
84	0.1976786479
85	0.1970061963
86	0.1957078342
87	0.1951152667
88	0.1943402639
89	0.1938820275
90	0.1936509555
91	0.1928618911
92	0.1919479224
93	0.1909690995
94	0.1901818693
95	0.1891387936
96	0.1877963319
97	0.1870194406
98	0.186560138
99	0.1860309547
100	0.185295238
101	0.184927039
102	0.1840033275
103	0.183769817
104	0.1831381618
105	0.1825590024
106	0.1816656584
107	0.1814695803
108	0.180569602
109	0.180144617
110	0.179892977
111	0.1796390876
112	0.1789489526
113	0.1783002747
114	0.1778331235
115	0.177554213
116	0.1769343209
117	0.1765073051
118	0.1754819602
119	0.1746073226
120	0.1738368606
121	0.1732491951
122	0.1729141101
123	0.172151587
124	0.171952671
125	0.1713376018
126	0.1707159353
127	0.1702707288
128	0.1694804077
129	0.1683922771
130	0.167903876
131	0.1673607538
132	0.1664753929
133	0.1657996241
134	0.1649550349
135	0.1641492669
136	0.16377692
137	0.1627111309
138	0.1621687014
139	0.1613630361
140	0.1611856442
141	0.1607111183
142	0.1606829071
143	0.1603324631
144	0.1596948127
145	0.1589556685
146	0.1585317138
147	0.1577973163
148	0.1570341957
149	0.1568834069
150	0.1558670619
151	0.1551771701
152	0.155173223
153	0.1546414952
154	0.1539086723
155	0.1530390905
156	0.1524688421
157	0.1520417779
158	0.1512092611
159	0.1506771277
160	0.1497739101
161	0.149297397
162	0.1487563957
163	0.1485496118
164	0.1483835501
165	0.1473712838
166	0.1468207345
167	0.1463707088
168	0.145823307
169	0.145558104
170	0.1454314076
171	0.1445773676
172	0.1433412976
173	0.1432036264
174	0.1430715582
175	0.1428967222
176	0.1423068631
177	0.1419288156
178	0.1414590264
179	0.1411728504
180	0.1399536072
181	0.1395170013
182	0.1389528886
183	0.1385622165
184	0.1382565041
185	0.1378550083
186	0.1369881593
187	0.1364242966
188	0.1360189454
189	0.1354343164
190	0.1351170391
191	0.1347449495
192	0.1343983191
193	0.1337774068
194	0.1330252584
195	0.1326291444
196	0.1321926452
197	0.1318247038
198	0.1315780903
199	0.1311772219
200	0.1308347644
201	0.1305221338
202	0.1303396227
203	0.129741007
204	0.1296178937
205	0.12947338
206	0.1290031286
207	0.1285411029
208	0.1281644384
209	0.1277190218
210	0.1272883475
211	0.1269639263
212	0.1268875998
213	0.1265356987
214	0.1262580447
215	0.1258497352
216	0.1256460739
217	0.125433236
218	0.125148442
219	0.1246878245
220	0.1244094572
221	0.124024987
222	0.1235948725
223	0.1233296275
224	0.123040062
225	0.1224535182
226	0.1218566566
227	0.1215789004
228	0.1214535624
229	0.1209334001
230	0.1207629968
231	0.1206622208
232	0.1204182224
233	0.1200969527
234	0.1198807013
235	0.1197057735
236	0.1187379165
237	0.1185753651
238	0.1179984418
239	0.1177475922
240	0.1175053018
241	0.1166419449
242	0.116289667
243	0.1161050656
244	0.1154997366
245	0.115253236
246	0.1146131787
247	0.1144892897
248	0.1141876839
249	0.1140987509
250	0.1134951471
251	0.1129772692
252	0.1125927288
253	0.1123572414
254	0.1120429825
255	0.1117160812
256	0.1113790866
257	0.110896505
258	0.1106659572
259	0.1101643282
260	0.1101133361
261	0.1097972858
262	0.1096979459
263	0.1094588699
264	0.1091573503
265	0.10881875
266	0.1084607309
267	0.1079274176
268	0.1075549329
269	0.1072742233
270	0.1070047961
271	0.106702031
272	0.1065469781
273	0.1063128382
274	0.1060656934
275	0.1058569655
276	0.1056124612
277	0.1054724443
278	0.1052653638
279	0.1047554758
280	0.1043611684
281	0.1039046494
282	0.1036525075
283	0.103239307
284	0.1029358518
285	0.1025066085
286	0.1021097193
287	0.1014479366
288	0.1012443813
289	0.1011190035
290	0.1008470027
291	0.1007165482
292	0.1004049359
293	0.09992082133
294	0.09971163999
295	0.09959803044
296	0.09946423778
297	0.09901545129
298	0.09852536982
299	0.09826064511
300	0.09802769499
301	0.09767401494
302	0.09703929163
303	0.09691097879
304	0.09673173774
305	0.09643204329
306	0.09619127715
307	0.09585196828
308	0.09553098457
309	0.09531534059
310	0.09512124841
311	0.09502765956
312	0.0946773659
313	0.09454240633
314	0.09417316412
315	0.09359475245
316	0.09329619139
317	0.09291347418
318	0.0928027331
319	0.09252880124
320	0.0922131054
321	0.0921378173
322	0.09200638414
323	0.09196669892
324	0.09141457595
325	0.0912556035
326	0.09083385371
327	0.09068685223
328	0.09035937746
329	0.09011642841
330	0.08972456823
331	0.08953657774
332	0.08926986396
333	0.0889270028
334	0.08865075375
335	0.0883242734
336	0.08789202358
337	0.08759899467
338	0.08729925658
339	0.08718253834
340	0.08681642076
341	0.08661560257
342	0.08635004727
343	0.08601247335
344	0.08575267888
345	0.08554072232
346	0.08535796446
347	0.08496688399
348	0.08477251683
349	0.08459713087
350	0.08416551382
351	0.08377813243
352	0.08364909703
353	0.08343630788
354	0.0831863979
355	0.08287791851
356	0.08279366147
357	0.08274220042
358	0.08232991486
359	0.08208226627
360	0.08202036983
361	0.08180872944
362	0.08178634063
363	0.08156823729
364	0.08129723391
365	0.08090498603
366	0.08081317767
367	0.08050580364
368	0.08030831382
369	0.0801690308
370	0.08001466633
371	0.07995842195
372	0.07984189871
373	0.07968432636
374	0.0795750258
375	0.0791751102
376	0.07896323289
377	0.07856675049
378	0.07836683415
379	0.07808545463
380	0.07788968977
381	0.07776720977
382	0.07772885933
383	0.07747995258
384	0.07735647757
385	0.07723245777
386	0.07701737218
387	0.0770097035
388	0.07678408043
389	0.07660501592
390	0.0764263668
391	0.07626204041
392	0.07590582278
393	0.07580655882
394	0.07557467365
395	0.07540969301
396	0.07510979962
397	0.07490569459
398	0.07462263495
399	0.0743254372
400	0.07420374525
401	0.07411609339
402	0.07376239907
403	0.07362870078
404	0.07339481991
405	0.07330918863
406	0.07309057297
407	0.07292023675
408	0.07259018179
409	0.072510789
410	0.07245766488
411	0.07231364314
