iter	Logloss
0	0.6633580173
1	0.6332792031
2	0.6170952266
3	0.5960975612
4	0.5825412416
5	0.5670703004
6	0.5524833217
7	0.5343434263
8	0.5222102034
9	0.5114230507
10	0.499814821
11	0.494458674
12	0.4823464161
13	0.4767259642
14	0.4666673293
15	0.4640394863
16	0.4570413832
17	0.450904005
18	0.4449621559
19	0.4411574046
20	0.439542657
21	0.43504887
22	0.4313715839
23	0.426331653
24	0.4222853916
25	0.418010491
26	0.4147609306
27	0.410684666
28	0.4059002212
29	0.4005979352
30	0.3982537858
31	0.3941726331
32	0.3898097498
33	0.3851891094
34	0.38270271
35	0.3781138703
36	0.3734164207
37	0.3723575493
38	0.3703575191
39	0.36831355
40	0.3652894772
41	0.3624970519
42	0.3606706531
43	0.358505854
44	0.3542688767
45	0.3512674337
46	0.3492659054
47	0.3482831678
48	0.3459015747
49	0.344876839
50	0.3435393106
51	0.3403409961
52	0.3384680813
53	0.3367269695
54	0.3344527521
55	0.3331812905
56	0.3309588429
57	0.3290430406
58	0.3264905651
59	0.3233553489
60	0.3215971135
61	0.3198363763
62	0.3196990717
63	0.3182145892
64	0.3164444162
65	0.3155111972
66	0.3125625879
67	0.3104587757
68	0.3091757113
69	0.3084202143
70	0.3083113814
71	0.3063524862
72	0.3038826011
73	0.3031347314
74	0.3014100325
75	0.299081742
76	0.2979235274
77	0.2973480956
78	0.2967064824
79	0.2954669817
80	0.2943192361
81	0.2941309802
82	0.2931592098
83	0.2926021757
84	0.2909683698
85	0.2898167437
86	0.2890242483
87	0.2886542236
88	0.2875999753
89	0.2859095445
90	0.2851106878
91	0.2842632892
92	0.2818028926
93	0.280379606
94	0.2796017585
95	0.2781432611
96	0.2770327056
97	0.2749339285
98	0.2741583062
99	0.2734964249
100	0.2733414657
101	0.2721447904
102	0.2719778945
103	0.2708570749
104	0.2704476334
105	0.2701275869
106	0.2695025159
107	0.2677444494
108	0.2667047296
109	0.2660971926
110	0.2650341512
111	0.2640860436
112	0.2635044226
113	0.2631143681
114	0.2617240509
115	0.261433186
116	0.2606666651
117	0.2606582232
118	0.2591785711
119	0.2586305375
120	0.2575882914
121	0.2567599857
122	0.2561435689
123	0.2558469053
124	0.2549941775
125	0.2536193724
126	0.2530848936
127	0.2529554029
128	0.2520650431
129	0.2520436874
130	0.2511647254
131	0.2499770715
132	0.2490974246
