iter	Logloss
0	0.6652131971
1	0.6412660405
2	0.6182175463
3	0.5911177496
4	0.5732876858
5	0.5597742738
6	0.5437468364
7	0.5263710204
8	0.5166911782
9	0.5042486548
10	0.4955679071
11	0.486198094
12	0.4760701913
13	0.4729521243
14	0.4664266958
15	0.4620093693
16	0.4560760696
17	0.4451700566
18	0.4386373671
19	0.4312492689
20	0.4248305126
21	0.4202832448
22	0.4145789681
23	0.4107260036
24	0.4056124648
25	0.4002863406
26	0.3989582766
27	0.3941589602
28	0.3884099957
29	0.3849108418
30	0.3818364524
31	0.3801281969
32	0.375841142
33	0.3724550687
34	0.3685253451
35	0.3650314556
36	0.3634140292
37	0.3606665169
38	0.357304998
39	0.3552430826
40	0.3524041991
41	0.3474256707
42	0.3438717044
43	0.3412584688
44	0.3386765092
45	0.3364527683
46	0.3340835834
47	0.3315012252
48	0.3290475356
49	0.3266772645
50	0.3241023636
51	0.3220589841
52	0.3184922171
53	0.3162712881
54	0.3145381751
55	0.3128451748
56	0.3116425195
57	0.3107463068
58	0.3095173085
59	0.3078353773
60	0.3063281474
61	0.3062090163
62	0.3046847748
63	0.3035726387
64	0.3033119404
65	0.3023197201
66	0.3003415101
67	0.2993091363
68	0.2975389119
69	0.2952639316
70	0.2940584515
71	0.2918699595
72	0.2901371503
73	0.2887894768
74	0.2877807748
75	0.287126564
76	0.2862001537
77	0.2842415819
78	0.2836216909
79	0.2817220513
80	0.2808329158
81	0.2794028149
82	0.2793324758
83	0.2792279201
84	0.2776929958
85	0.2770213691
86	0.2752359154
87	0.2745699755
88	0.2737637813
89	0.2735130706
90	0.2730042342
91	0.2727922686
92	0.2727204521
93	0.2721174078
94	0.2698985692
95	0.2681938567
96	0.2673658998
97	0.2665521065
98	0.2645469522
99	0.2639893588
100	0.2630729776
101	0.2621166801
102	0.2617851529
103	0.260537829
104	0.2600622137
105	0.259326751
106	0.259326736
107	0.2584360443
108	0.2572678205
109	0.2563545309
110	0.2542961341
111	0.2528246516
112	0.2520012705
113	0.2508778725
114	0.2493116629
115	0.2483425711
116	0.2469519148
117	0.2454360377
118	0.2448703499
119	0.2432932526
120	0.2427134254
121	0.2425268268
122	0.2417712328
123	0.2411219975
124	0.2406333691
125	0.2400991186
126	0.2392812441
127	0.2384436286
128	0.237945416
129	0.2362416501
130	0.2358491894
131	0.2355541626
132	0.2353470429
133	0.2341049692
134	0.2328665781
135	0.2319632849
136	0.2315106337
137	0.2311244449
138	0.2300889239
139	0.2291742398
140	0.227286352
141	0.2259402914
142	0.2246588044
143	0.2242537339
144	0.2227573883
145	0.2218079359
146	0.2215767239
147	0.2211114745
148	0.2200770713
149	0.2187065732
150	0.2176748801
151	0.2162791009
152	0.2154876721
153	0.2152447137
154	0.2138162465
155	0.213690774
156	0.2129061245
157	0.211717271
158	0.2109126517
159	0.2099515153
160	0.2097431892
161	0.2092268602
162	0.2080554868
163	0.2068974734
164	0.2050092102
165	0.2049098321
166	0.2046195757
167	0.2037546122
168	0.2033385285
169	0.2023158277
170	0.2018418163
171	0.2008572198
172	0.1998772227
173	0.199728398
174	0.1996081654
175	0.1990165141
176	0.1973541653
177	0.1970406495
178	0.1966242763
179	0.1959944135
180	0.1951248952
181	0.1948026573
182	0.1945687914
183	0.193685551
184	0.1924384125
185	0.1915983501
186	0.1907598468
187	0.1903480346
188	0.1895706073
189	0.1885784564
190	0.1880320762
191	0.1869564551
192	0.1863118029
193	0.1856399796
194	0.1850614406
195	0.1845846031
196	0.1839759805
197	0.183433561
198	0.1824408226
199	0.1808476517
200	0.1802959682
201	0.1799354231
202	0.1793658446
203	0.1787294216
204	0.1776502779
205	0.1772828564
206	0.176621195
207	0.1762302645
208	0.1749772976
209	0.1738995984
210	0.173316878
211	0.1727358751
212	0.1717304053
213	0.1707733231
214	0.1701524328
215	0.1693043628
216	0.1687566377
217	0.1677703859
218	0.1670491909
219	0.1662434529
220	0.1659506085
221	0.1654223608
222	0.16471776
223	0.1644502854
224	0.1640768698
225	0.1625372283
226	0.1619644314
227	0.1608426699
228	0.160222797
229	0.1600550817
230	0.1590763179
231	0.1584489085
232	0.1581917848
233	0.1574225959
234	0.1566245925
235	0.1565279806
236	0.1559100432
237	0.155669275
238	0.1553043715
239	0.1551341847
240	0.1545507879
241	0.1542884685
242	0.1539297351
243	0.1531784078
244	0.1524300958
245	0.1518589076
246	0.1511615511
247	0.1507362877
248	0.1505692641
249	0.1500950915
250	0.1494011801
251	0.1487481888
252	0.1480475162
253	0.1473242612
254	0.1471651984
255	0.1469073698
256	0.1462333807
257	0.1455974133
258	0.1448970643
259	0.1442747665
260	0.143585202
261	0.143155049
262	0.1428176508
263	0.1424874206
264	0.1419104878
265	0.141311277
266	0.1410913895
267	0.140518777
268	0.1398889401
269	0.1392979091
270	0.1389737817
271	0.1385978391
272	0.1382958785
273	0.1375952637
274	0.1369766169
275	0.1365029661
276	0.136224567
277	0.1359881347
278	0.1352158099
279	0.1349610097
280	0.1347426445
281	0.1343031087
282	0.1338566859
283	0.133250138
284	0.1330107882
285	0.1325703186
286	0.1323064293
287	0.1321897611
288	0.131674395
289	0.1314604953
290	0.1305916456
291	0.1301204183
292	0.1295166195
293	0.1290280496
294	0.1285992205
295	0.1281949828
296	0.1280320662
297	0.1274844774
298	0.1272893685
299	0.1267000451
300	0.1265296263
301	0.1263144063
302	0.1261683192
303	0.1260151331
304	0.1250239179
305	0.1246518722
306	0.1244596396
307	0.12405231
308	0.1235176132
309	0.1230633804
310	0.1229488449
