iter	Passed	Remaining
0	212	106102
1	253	63107
2	293	48589
3	338	41989
4	386	38271
5	433	35713
6	481	33908
7	525	32336
8	571	31192
9	617	30234
10	664	29530
11	708	28818
12	733	27469
13	780	27083
14	823	26622
15	870	26337
16	918	26101
17	967	25909
18	1014	25675
19	1060	25458
20	1107	25265
21	1155	25100
22	1201	24912
23	1248	24767
24	1295	24612
25	1341	24459
26	1389	24336
27	1435	24203
28	1493	24254
29	1541	24145
30	1587	24017
31	1634	23904
32	1681	23794
33	1726	23667
34	1771	23539
35	1817	23424
36	1863	23313
37	1909	23209
38	1956	23126
39	2006	23072
40	2052	22974
41	2099	22895
42	2145	22807
43	2194	22739
44	2240	22656
45	2285	22554
46	2332	22480
47	2379	22405
48	2425	22323
49	2470	22237
50	2519	22180
51	2566	22108
52	2610	22017
53	2656	21937
54	2708	21916
55	2756	21853
56	2781	21619
57	2828	21557
58	2874	21488
59	2921	21427
60	2969	21367
61	3018	21320
62	3063	21250
63	3119	21250
64	3169	21214
65	3218	21163
66	3263	21093
67	3311	21036
68	3357	20969
69	3404	20913
70	3451	20852
71	3497	20791
72	3542	20722
73	3591	20674
74	3639	20622
75	3684	20557
76	3730	20492
77	3775	20424
78	3821	20365
79	3867	20303
80	3913	20243
81	3960	20190
82	4007	20135
83	4054	20081
84	4099	20015
85	4146	19961
86	4192	19902
87	4237	19838
88	4283	19781
89	4329	19723
90	4361	19603
91	4407	19545
92	4454	19494
93	4517	19512
94	4577	19515
95	4630	19484
96	4682	19452
97	4736	19430
98	4784	19378
99	4829	19319
100	4875	19261
101	4921	19201
102	4967	19147
103	5014	19095
104	5060	19037
105	5110	18994
106	5161	18957
107	5212	18918
108	5260	18870
109	5308	18821
110	5358	18778
111	5404	18723
112	5452	18672
113	5498	18616
114	5549	18578
115	5605	18557
116	5662	18536
117	5716	18506
118	5769	18470
119	5817	18420
120	5867	18378
121	5923	18353
122	5980	18331
123	6033	18295
124	6082	18247
125	6133	18204
126	6182	18156
127	6231	18110
128	6281	18064
129	6331	18020
130	6382	17977
131	6435	17940
132	6492	17916
133	6551	17893
134	6606	17860
135	6660	17827
136	6710	17779
137	6759	17730
138	6807	17678
139	6853	17622
140	6901	17570
141	6949	17520
142	6967	17393
143	7016	17346
144	7062	17290
145	7108	17236
146	7155	17183
147	7202	17131
148	7255	17090
149	7311	17061
150	7369	17031
151	7423	16995
152	7444	16883
153	7495	16839
154	7544	16792
155	7592	16742
156	7638	16687
157	7687	16639
158	7738	16595
159	7795	16566
160	7846	16520
161	7895	16473
162	7947	16430
163	7995	16380
164	8044	16333
165	8093	16285
166	8140	16231
167	8186	16178
168	8235	16129
169	8286	16085
170	8336	16039
171	8386	15993
172	8437	15947
173	8486	15900
174	8536	15853
175	8595	15823
176	8655	15794
177	8710	15756
178	8769	15725
179	8822	15684
180	8876	15643
181	8928	15600
182	8980	15556
183	9032	15512
184	9082	15464
185	9131	15415
186	9184	15372
187	9233	15324
188	9285	15279
189	9335	15232
190	9384	15182
191	9435	15135
192	9483	15084
193	9534	15039
194	9584	14991
195	9636	14945
196	9686	14898
197	9737	14852
198	9785	14801
199	9834	14751
200	9882	14700
201	9932	14652
202	9981	14604
203	10030	14553
204	10077	14501
205	10124	14449
206	10169	14394
207	10213	14338
208	10260	14285
209	10305	14231
210	10354	14181
211	10400	14128
212	10448	14078
213	10496	14027
214	10542	13974
215	10588	13922
216	10633	13868
217	10679	13814
218	10725	13762
219	10774	13713
220	10820	13660
221	10867	13608
222	10913	13556
223	10961	13506
224	11008	13454
225	11056	13404
226	11103	13353
227	11148	13299
228	11200	13254
229	11246	13202
230	11293	13151
231	11340	13100
232	11386	13048
233	11432	12995
234	11479	12945
235	11525	12893
236	11573	12843
237	11618	12789
238	11664	12738
239	11710	12686
240	11756	12634
241	11803	12583
242	11848	12530
243	11894	12479
244	11940	12427
245	11985	12375
246	12034	12326
247	12081	12276
248	12126	12224
249	12172	12172
250	12219	12122
251	12265	12070
252	12312	12020
253	12357	11968
254	12405	11919
255	12451	11868
256	12500	11819
257	12547	11769
258	12594	11719
259	12641	11669
260	12687	11618
261	12734	11567
262	12785	11521
263	12830	11469
264	12876	11418
265	12924	11369
266	12970	11318
267	13016	11268
268	13065	11219
269	13112	11169
270	13159	11119
271	13207	11070
272	13254	11021
273	13302	10971
274	13348	10921
275	13393	10870
276	13440	10820
277	13487	10770
278	13535	10721
279	13582	10671
280	13630	10622
281	13676	10572
282	13722	10521
283	13768	10471
284	13814	10421
285	13861	10371
286	13908	10322
287	13956	10273
288	14003	10224
289	14051	10175
290	14099	10126
291	14147	10077
292	14194	10028
293	14239	9977
294	14286	9928
295	14333	9878
296	14380	9828
297	14426	9779
298	14471	9728
299	14519	9679
300	14565	9629
301	14611	9579
302	14658	9530
303	14703	9479
304	14754	9433
305	14811	9390
306	14866	9345
307	14920	9301
308	14973	9255
309	15025	9209
310	15079	9163
311	15131	9117
312	15186	9072
313	15244	9030
314	15305	8989
315	15359	8943
316	15415	8899
317	15470	8854
318	15528	8811
319	15590	8769
320	15656	8730
321	15714	8686
322	15767	8640
323	15819	8593
324	15872	8546
325	15924	8499
326	15977	8453
327	16033	8407
328	16093	8364
329	16149	8319
330	16204	8273
331	16259	8227
332	16312	8180
333	16370	8136
334	16421	8088
335	16469	8038
336	16517	7989
337	16564	7938
338	16610	7888
339	16656	7838
340	16702	7787
341	16749	7738
342	16803	7691
343	16850	7641
344	16905	7595
345	16960	7548
346	17011	7500
347	17060	7451
348	17115	7405
349	17171	7359
350	17228	7313
351	17284	7267
352	17387	7240
353	17462	7202
354	17534	7162
355	17597	7117
356	17695	7087
357	17966	7126
358	18033	7082
359	18127	7049
360	18216	7013
361	18290	6972
362	18349	6925
363	18396	6873
364	18443	6821
365	18488	6768
366	18534	6716
367	18579	6664
368	18624	6611
369	18667	6558
370	18711	6506
371	18754	6453
372	18798	6400
373	18841	6347
374	18884	6294
375	18930	6243
376	18978	6191
377	19024	6140
378	19069	6088
379	19115	6036
380	19165	5986
381	19220	5937
382	19265	5885
383	19317	5835
384	19370	5786
385	19423	5736
386	19476	5686
387	19536	5639
388	19589	5589
389	19640	5539
390	19690	5489
391	19741	5438
392	19791	5388
393	19839	5337
394	19894	5288
395	19947	5238
396	19995	5187
397	20045	5137
398	20099	5087
399	20147	5036
400	20198	4986
401	20249	4936
402	20298	4885
403	20347	4835
404	20393	4783
405	20444	4733
406	20495	4683
407	20543	4632
408	20591	4581
409	20638	4530
410	20685	4479
411	20733	4428
