iter	Passed	Remaining
0	35	17585
1	80	20047
2	130	21585
3	187	23306
4	246	24415
5	303	25026
6	366	25826
7	428	26344
8	487	26599
9	544	26702
10	600	26714
11	675	27458
12	732	27426
13	753	26161
14	812	26267
15	872	26394
16	932	26483
17	989	26503
18	1054	26683
19	1109	26624
20	1170	26688
21	1229	26716
22	1286	26690
23	1344	26657
24	1403	26664
25	1463	26683
26	1497	26232
27	1554	26210
28	1611	26178
29	1667	26117
30	1724	26093
31	1781	26058
32	1847	26147
33	1906	26131
34	1966	26130
35	2023	26084
36	2081	26046
37	2138	25993
38	2196	25961
39	2253	25912
40	2322	25997
41	2381	25969
42	2442	25960
43	2500	25909
44	2558	25865
45	2617	25830
46	2677	25805
47	2736	25764
48	2795	25728
49	2853	25681
50	2913	25648
51	2976	25647
52	3033	25586
53	3093	25552
54	3154	25523
55	3215	25494
56	3275	25456
57	3335	25416
58	3395	25377
59	3455	25339
60	3513	25286
61	3533	24964
62	3600	24976
63	3658	24921
64	3688	24681
65	3745	24626
66	3803	24583
67	3862	24537
68	3919	24484
69	3978	24439
70	4039	24405
71	4099	24368
72	4159	24327
73	4221	24302
74	4279	24252
75	4337	24201
76	4399	24166
77	4457	24117
78	4520	24089
79	4582	24060
80	4639	24000
81	4699	23953
82	4721	23723
83	4742	23488
84	4799	23434
85	4858	23387
86	4917	23345
87	4977	23301
88	5035	23251
89	5065	23077
90	5124	23030
91	5164	22905
92	5185	22691
93	5223	22562
94	5283	22523
95	5342	22481
96	5400	22437
97	5460	22398
98	5517	22347
99	5577	22311
100	5635	22263
101	5693	22216
102	5755	22183
103	5814	22141
104	5874	22098
105	5933	22056
106	5945	21837
107	6003	21791
108	6059	21737
109	6119	21696
110	6179	21655
111	6237	21609
112	6298	21569
113	6358	21527
114	6415	21476
115	6474	21432
116	6532	21383
117	6591	21338
118	6648	21287
119	6706	21238
120	6765	21191
121	6803	21080
122	6864	21040
123	6926	21002
124	6985	20956
125	7046	20914
126	7108	20877
127	7168	20833
128	7226	20783
129	7284	20732
130	7344	20687
131	7402	20637
132	7442	20536
133	7499	20482
134	7558	20436
135	7618	20389
136	7674	20334
137	7733	20287
138	7793	20240
139	7853	20194
140	7911	20143
141	7970	20094
142	8032	20052
143	8090	20000
144	8145	19943
145	8203	19891
146	8261	19838
147	8319	19787
148	8377	19733
149	8433	19677
150	8489	19621
151	8546	19566
152	8603	19512
153	8660	19458
154	8718	19406
155	8765	19329
156	8824	19278
157	8885	19233
158	8944	19182
159	9008	19143
160	9073	19105
161	9131	19051
162	9191	19003
163	9251	18953
164	9314	18910
165	9344	18801
166	9404	18752
167	9462	18700
168	9521	18649
169	9580	18597
170	9652	18570
171	9708	18513
172	9765	18457
173	9805	18370
174	9862	18315
175	9920	18262
176	9977	18208
177	10034	18152
178	10092	18098
179	10149	18043
180	10210	17994
181	10267	17940
182	10332	17898
183	10393	17848
184	10451	17795
185	10509	17742
186	10564	17682
187	10622	17629
188	10685	17582
189	10745	17531
190	10803	17478
191	10861	17423
192	10919	17368
193	10977	17315
194	11034	17259
195	11097	17212
196	11153	17154
197	11210	17098
198	11269	17046
199	11327	16990
200	11386	16938
201	11445	16885
202	11504	16831
203	11563	16778
204	11621	16723
205	11678	16667
206	11734	16610
207	11792	16555
208	11854	16505
209	11913	16451
210	11973	16400
211	12031	16344
212	12088	16287
213	12143	16229
214	12199	16171
215	12256	16114
216	12313	16058
217	12370	16002
218	12429	15947
219	12488	15894
220	12546	15839
221	12603	15782
222	12662	15729
223	12718	15671
224	12776	15615
225	12832	15558
226	12890	15502
227	12951	15450
228	13012	15398
229	13071	15344
230	13130	15290
231	13187	15234
232	13246	15178
233	13303	15122
234	13360	15065
235	13417	15009
236	13476	14954
237	13533	14897
238	13591	14842
239	13658	14796
240	13713	14737
241	13769	14679
242	13829	14626
243	13886	14569
244	13946	14515
245	14003	14459
246	14062	14403
247	14125	14353
248	14182	14296
249	14241	14241
250	14298	14184
251	14356	14128
252	14413	14071
253	14469	14013
254	14527	13957
255	14585	13901
256	14644	13846
257	14702	13790
258	14761	13735
259	14821	13681
260	14879	13625
261	14936	13568
262	14995	13512
263	15053	13456
264	15111	13400
265	15169	13344
266	15227	13288
267	15284	13231
268	15344	13176
269	15405	13123
270	15466	13069
271	15524	13013
272	15587	12960
273	15646	12905
274	15705	12849
275	15766	12795
276	15825	12740
277	15883	12683
278	15942	12628
279	16000	12571
280	16058	12515
281	16114	12457
282	16171	12400
283	16227	12342
284	16287	12287
285	16345	12230
286	16404	12174
287	16463	12119
288	16522	12063
289	16579	12005
290	16639	11950
291	16697	11893
292	16754	11836
293	16815	11782
294	16878	11729
295	16938	11673
296	16997	11617
297	17054	11560
298	17112	11503
299	17177	11451
300	17235	11394
301	17292	11337
302	17350	11280
303	17408	11223
304	17464	11165
305	17522	11109
306	17580	11052
307	17637	10995
308	17699	10940
309	17754	10881
310	17812	10824
311	17871	10768
312	17930	10712
313	17992	10658
314	18053	10602
315	18112	10546
316	18169	10489
317	18225	10430
318	18282	10373
319	18338	10315
320	18399	10260
321	18470	10210
322	18525	10151
323	18582	10094
324	18639	10036
325	18696	9978
326	18754	9921
327	18812	9865
328	18869	9807
329	18927	9750
330	18984	9693
331	19040	9635
332	19098	9577
333	19167	9526
334	19227	9470
335	19288	9414
336	19347	9358
337	19407	9301
338	19469	9246
339	19531	9191
340	19590	9134
341	19649	9077
342	19708	9020
343	19777	8968
344	19839	8913
345	19900	8857
346	19962	8801
347	20019	8744
348	20078	8687
349	20137	8630
350	20197	8574
351	20256	8516
352	20316	8460
353	20376	8403
354	20438	8348
355	20500	8292
356	20558	8234
357	20617	8177
358	20679	8121
359	20738	8064
360	20798	8008
361	20861	7952
362	20920	7895
363	20979	7838
364	21036	7780
365	21096	7723
366	21157	7667
367	21217	7610
368	21277	7553
369	21339	7497
370	21398	7440
371	21457	7383
372	21514	7325
373	21575	7268
374	21635	7211
375	21695	7154
376	21756	7098
377	21816	7041
378	21873	6983
379	21935	6926
380	21992	6868
381	22047	6810
382	22106	6753
383	22165	6695
384	22221	6637
385	22277	6579
386	22336	6522
387	22397	6465
388	22456	6407
389	22513	6350
390	22572	6292
391	22631	6235
392	22689	6177
393	22748	6120
394	22808	6063
395	22866	6005
396	22926	5948
397	22987	5891
398	23046	5833
399	23104	5776
400	23163	5718
401	23222	5661
402	23283	5604
403	23341	5546
404	23398	5488
405	23457	5431
406	23516	5373
407	23575	5316
408	23633	5258
409	23694	5201
410	23751	5143
411	23811	5085
412	23871	5028
413	23931	4971
414	23993	4914
415	24052	4856
416	24111	4799
417	24170	4741
418	24227	4683
419	24287	4626
420	24347	4568
421	24405	4510
422	24464	4453
423	24521	4395
424	24580	4337
425	24638	4279
426	24698	4222
427	24758	4164
428	24816	4107
429	24875	4049
430	24934	3991
431	24993	3934
432	25052	3876
433	25111	3818
434	25169	3760
435	25229	3703
436	25289	3645
437	25348	3588
438	25407	3530
439	25465	3472
440	25521	3414
441	25582	3356
442	25641	3299
443	25709	3242
444	25769	3185
445	25829	3127
446	25889	3069
447	25950	3012
448	26008	2954
449	26068	2896
450	26129	2838
451	26185	2780
452	26243	2722
453	26310	2665
454	26367	2607
455	26425	2549
456	26484	2491
457	26551	2434
458	26609	2376
459	26667	2318
460	26725	2260
461	26785	2203
462	26846	2145
463	26904	2087
464	26964	2029
465	27024	1971
466	27088	1914
467	27154	1856
468	27215	1798
469	27278	1741
470	27341	1683
471	27403	1625
472	27467	1567
473	27532	1510
474	27603	1452
475	27668	1395
476	27732	1337
477	27797	1279
478	27858	1221
479	27922	1163
480	27984	1105
481	28049	1047
482	28106	989
483	28169	931
484	28232	873
485	28294	815
486	28357	756
487	28419	698
488	28502	641
489	28565	582
490	28628	524
491	28691	466
492	28754	408
493	28817	350
494	28878	291
495	28942	233
496	29003	175
497	29065	116
498	29126	58
499	29191	0
