iter	Passed	Remaining
0	180	90293
1	220	54936
2	260	43094
3	299	37116
4	341	33770
5	381	31416
6	420	29593
7	460	28323
8	501	27386
9	536	26271
10	562	25005
11	602	24493
12	642	24051
13	660	22940
14	697	22551
15	734	22232
16	771	21913
17	806	21596
18	843	21362
19	880	21120
20	915	20884
21	952	20692
22	991	20572
23	1030	20447
24	1068	20292
25	1105	20152
26	1142	20008
27	1161	19575
28	1196	19436
29	1233	19319
30	1270	19215
31	1306	19103
32	1342	18999
33	1379	18909
34	1419	18858
35	1467	18908
36	1512	18921
37	1554	18899
38	1595	18855
39	1635	18804
40	1675	18755
41	1715	18702
42	1754	18643
43	1794	18600
44	1836	18567
45	1876	18522
46	1917	18477
47	1956	18425
48	1996	18378
49	2035	18315
50	2076	18280
51	2115	18227
52	2157	18194
53	2198	18161
54	2242	18145
55	2280	18079
56	2316	18003
57	2353	17936
58	2395	17907
59	2431	17832
60	2470	17780
61	2508	17724
62	2546	17664
63	2584	17610
64	2638	17657
65	2693	17709
66	2749	17768
67	2806	17827
68	2861	17871
69	2921	17944
70	2988	18058
71	3067	18236
72	3106	18169
73	3144	18100
74	3183	18042
75	3222	17975
76	3235	17771
77	3271	17701
78	3309	17637
79	3346	17569
80	3385	17510
81	3427	17470
82	3480	17487
83	3525	17461
84	3568	17423
85	3612	17388
86	3652	17337
87	3690	17280
88	3717	17166
89	3755	17110
90	3770	16945
91	3809	16896
92	3849	16845
93	3892	16811
94	3936	16780
95	3979	16745
96	4022	16710
97	4039	16568
98	4082	16538
99	4127	16508
100	4170	16474
101	4213	16440
102	4254	16397
103	4295	16354
104	4335	16310
105	4375	16265
106	4413	16210
107	4450	16153
108	4489	16104
109	4527	16051
110	4569	16012
111	4614	15984
112	4657	15950
113	4699	15912
114	4740	15870
115	4781	15828
116	4820	15779
117	4857	15724
118	4894	15671
119	4931	15615
120	4970	15568
121	5006	15511
122	5043	15457
123	5079	15402
124	5116	15350
125	5153	15296
126	5183	15224
127	5219	15169
128	5257	15119
129	5295	15071
130	5337	15035
131	5378	14994
132	5430	14985
133	5472	14946
134	5514	14910
135	5553	14862
136	5592	14816
137	5630	14769
138	5668	14721
139	5687	14624
140	5726	14579
141	5762	14528
142	5797	14474
143	5834	14423
144	5869	14371
145	5907	14324
146	5943	14272
147	5981	14225
148	6021	14184
149	6058	14135
150	6093	14084
151	6130	14035
152	6167	13986
153	6202	13936
154	6239	13887
155	6274	13837
156	6311	13789
157	6347	13739
158	6384	13691
159	6397	13593
160	6424	13526
161	6461	13481
162	6500	13439
163	6537	13393
164	6575	13350
165	6611	13303
166	6647	13256
167	6684	13210
168	6721	13164
169	6758	13119
170	6795	13075
171	6833	13031
172	6870	12985
173	6908	12943
174	6944	12897
175	6982	12853
176	7018	12808
177	7058	12769
178	7096	12726
179	7132	12679
180	7168	12633
181	7204	12588
182	7242	12545
183	7279	12502
184	7316	12458
185	7352	12412
186	7392	12374
187	7431	12333
188	7473	12297
189	7512	12256
190	7548	12212
191	7585	12168
192	7622	12124
193	7658	12079
194	7695	12036
195	7732	11992
196	7768	11948
197	7809	11912
198	7852	11877
199	7897	11846
200	7939	11811
201	7979	11772
202	8022	11736
203	8060	11695
204	8098	11653
205	8135	11611
206	8172	11567
207	8208	11523
208	8245	11480
209	8282	11438
210	8320	11395
211	8356	11352
212	8392	11307
213	8430	11267
214	8467	11224
215	8507	11185
216	8543	11142
217	8580	11099
218	8617	11057
219	8654	11014
220	8693	10975
221	8733	10937
222	8777	10902
223	8822	10870
224	8867	10837
225	8910	10802
226	8950	10764
227	8991	10726
228	9030	10687
229	9068	10645
230	9105	10603
231	9144	10563
232	9180	10520
233	9217	10477
234	9254	10436
235	9292	10395
236	9329	10353
237	9367	10311
238	9403	10269
239	9443	10230
240	9488	10197
241	9534	10165
242	9577	10129
243	9619	10092
244	9659	10053
245	9703	10018
246	9741	9978
247	9778	9936
248	9815	9894
249	9852	9852
250	9890	9811
251	9926	9769
252	9962	9726
253	9999	9685
254	10037	9643
255	10074	9601
256	10110	9559
257	10147	9518
258	10184	9476
259	10219	9433
260	10258	9394
261	10294	9351
262	10331	9310
263	10369	9269
264	10408	9230
265	10449	9192
266	10496	9159
267	10541	9125
268	10585	9090
269	10628	9053
270	10668	9015
271	10707	8975
272	10747	8936
273	10783	8894
274	10820	8852
275	10857	8811
276	10918	8789
277	10954	8748
278	10991	8706
279	11027	8664
280	11065	8623
281	11102	8582
282	11137	8540
283	11175	8499
284	11226	8469
285	11264	8428
286	11300	8386
287	11335	8344
288	11371	8302
289	11407	8260
290	11444	8219
291	11483	8179
292	11522	8140
293	11559	8099
294	11598	8060
295	11634	8018
296	11670	7976
297	11707	7935
298	11742	7893
299	11779	7853
300	11816	7812
301	11853	7771
302	11890	7731
303	11926	7689
304	11963	7648
305	11999	7607
306	12036	7566
307	12074	7527
308	12112	7486
309	12147	7445
310	12183	7404
311	12219	7362
312	12256	7322
313	12294	7282
314	12330	7241
315	12366	7200
316	12404	7161
317	12440	7120
318	12480	7081
319	12518	7041
320	12556	7001
321	12597	6963
322	12635	6924
323	12671	6883
324	12707	6842
325	12744	6802
326	12781	6762
327	12818	6721
328	12854	6681
329	12890	6640
330	12927	6600
331	12962	6559
332	12998	6518
333	13037	6479
334	13074	6439
335	13112	6399
336	13147	6358
337	13184	6319
338	13220	6278
339	13256	6238
340	13292	6198
341	13329	6158
342	13366	6118
343	13407	6079
344	13445	6040
345	13483	6001
346	13521	5962
347	13560	5922
348	13597	5883
349	13635	5843
350	13672	5804
351	13709	5764
352	13747	5724
353	13783	5684
354	13822	5645
355	13859	5606
356	13894	5565
357	13931	5526
358	13968	5486
359	14004	5446
360	14041	5406
361	14077	5366
362	14113	5326
363	14150	5287
364	14188	5247
365	14226	5208
366	14263	5168
367	14301	5129
368	14338	5090
369	14375	5050
370	14412	5011
371	14447	4971
372	14485	4932
